# geopm_version: 2.0.0+dev393g278f477a1
# start_time: Wed Feb 15 20:41:41 2023
# profile_name: "test_sleep_region_map"
# node_name: mcfly1
# agent: frequency_map
TIME|PROCESS|EVENT|SIGNAL
4.999854114|74604|EPOCH_COUNT|1
4.999879501|74604|REGION_ENTRY|0x118d519a
5.999951015|74604|REGION_EXIT|0x118d519a
5.999963174|74604|REGION_ENTRY|0xb01fbe6e
6.999997081|74604|REGION_EXIT|0xb01fbe6e
7.000012087|74604|REGION_ENTRY|0x2602d1d1
8.000082972|74604|REGION_EXIT|0x2602d1d1
8.000105324|74604|EPOCH_COUNT|2
8.000106205|74604|REGION_ENTRY|0x118d519a
9.000173652000001|74604|REGION_EXIT|0x118d519a
9.000184578000001|74604|REGION_ENTRY|0xb01fbe6e
10.000257489|74604|REGION_EXIT|0xb01fbe6e
10.000272307|74604|REGION_ENTRY|0x2602d1d1
11.000302815|74604|REGION_EXIT|0x2602d1d1
11.000323883|74604|EPOCH_COUNT|3
11.000324648|74604|REGION_ENTRY|0x118d519a
12.000392825|74604|REGION_EXIT|0x118d519a
12.000403778|74604|REGION_ENTRY|0xb01fbe6e
13.000476092|74604|REGION_EXIT|0xb01fbe6e
13.000490373|74604|REGION_ENTRY|0x2602d1d1
14.00056184|74604|REGION_EXIT|0x2602d1d1
14.00058496|74604|EPOCH_COUNT|4
14.00058584|74604|REGION_ENTRY|0x118d519a
15.000614839|74604|REGION_EXIT|0x118d519a
15.00062605|74604|REGION_ENTRY|0xb01fbe6e
16.000698635|74604|REGION_EXIT|0xb01fbe6e
16.000712194|74604|REGION_ENTRY|0x2602d1d1
17.000781919|74604|REGION_EXIT|0x2602d1d1
17.000802451|74604|EPOCH_COUNT|5
17.000803209|74604|REGION_ENTRY|0x118d519a
18.000909073|74604|REGION_EXIT|0x118d519a
18.000919585|74604|REGION_ENTRY|0xb01fbe6e
19.000995277|74604|REGION_EXIT|0xb01fbe6e
19.001009689|74604|REGION_ENTRY|0x2602d1d1
20.001124142|74604|REGION_EXIT|0x2602d1d1
20.001147335|74604|EPOCH_COUNT|6
20.001148241|74604|REGION_ENTRY|0x118d519a
21.001301617|74604|REGION_EXIT|0x118d519a
21.00131579|74604|REGION_ENTRY|0xb01fbe6e
22.001499533|74604|REGION_EXIT|0xb01fbe6e
22.001513353|74604|REGION_ENTRY|0x2602d1d1
23.001544481|74604|REGION_EXIT|0x2602d1d1
23.001567994|74604|EPOCH_COUNT|7
23.001568903|74604|REGION_ENTRY|0x118d519a
24.001636678|74604|REGION_EXIT|0x118d519a
24.001648523|74604|REGION_ENTRY|0xb01fbe6e
25.001720423|74604|REGION_EXIT|0xb01fbe6e
25.001734112|74604|REGION_ENTRY|0x2602d1d1
26.001764551|74604|REGION_EXIT|0x2602d1d1
26.001786245|74604|EPOCH_COUNT|8
26.001787085|74604|REGION_ENTRY|0x118d519a
27.001859008|74604|REGION_EXIT|0x118d519a
27.001870807|74604|REGION_ENTRY|0xb01fbe6e
28.001989758|74604|REGION_EXIT|0xb01fbe6e
28.002004371|74604|REGION_ENTRY|0x2602d1d1
29.002122348|74604|REGION_EXIT|0x2602d1d1
29.002144478|74604|EPOCH_COUNT|9
29.002145295|74604|REGION_ENTRY|0x118d519a
30.002255514|74604|REGION_EXIT|0x118d519a
30.002267143|74604|REGION_ENTRY|0xb01fbe6e
31.002345652|74604|REGION_EXIT|0xb01fbe6e
31.002360121|74604|REGION_ENTRY|0x2602d1d1
32.002471902|74604|REGION_EXIT|0x2602d1d1
32.002493964|74604|EPOCH_COUNT|10
32.002494765|74604|REGION_ENTRY|0x118d519a
33.002604995|74604|REGION_EXIT|0x118d519a
33.002615974|74604|REGION_ENTRY|0xb01fbe6e
34.00274696|74604|REGION_EXIT|0xb01fbe6e
34.002761308|74604|REGION_ENTRY|0x2602d1d1
35.002834368|74604|REGION_EXIT|0x2602d1d1
